Date,10/03/2021,10/03/2021_x,10/03/2021_y,09/03/2021,08/03/2021,Unnamed: 1
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,4.0,1.0,
,1.0,1.0,2.0,4.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,4.0,1.0,
,1.0,1.0,2.0,4.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,2.0,1.0,1.0,
,1.0,1.0,1.0,1.0,1.0,
,1.0,1.0,1.0,1.0,1.0,
,1.0,1.0,1.0,1.0,1.0,
,1.0,1.0,1.0,1.0,1.0,
,1.0,1.0,1.0,1.0,1.0,
,1.0,1.0,1.0,1.0,1.0,
,1.0,1.0,1.0,1.0,1.0,
,1.0,1.0,1.0,1.0,1.0,
,1.0,1.0,1.0,1.0,1.0,
,1.0,1.0,1.0,1.0,1.0,
,1.0,1.0,1.0,4.0,1.0,
,1.0,1.0,1.0,4.0,1.0,
,1.0,1.0,1.0,1.0,1.0,
,1.0,1.0,1.0,1.0,1.0,
,1.0,1.0,1.0,1.0,1.0,
,1.0,1.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,4.0,1.0,
,2.0,0.0,1.0,4.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,4.0,1.0,
,2.0,0.0,1.0,4.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,4.0,1.0,
,2.0,0.0,2.0,4.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,3.0,1.0,1.0,
,2.0,0.0,3.0,1.0,1.0,
,2.0,0.0,3.0,1.0,1.0,
,2.0,0.0,3.0,1.0,1.0,
,2.0,0.0,3.0,1.0,1.0,
,2.0,0.0,3.0,1.0,1.0,
,2.0,0.0,3.0,1.0,1.0,
,2.0,0.0,3.0,1.0,1.0,
,2.0,0.0,3.0,1.0,1.0,
,2.0,0.0,3.0,1.0,1.0,
,2.0,0.0,3.0,4.0,1.0,
,2.0,0.0,3.0,4.0,1.0,
,2.0,0.0,3.0,1.0,1.0,
,2.0,0.0,3.0,1.0,1.0,
,2.0,0.0,3.0,1.0,1.0,
,2.0,0.0,3.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,4.0,1.0,
,2.0,0.0,2.0,4.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,4.0,1.0,
,2.0,0.0,2.0,4.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,4.0,1.0,
,2.0,0.0,2.0,4.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,2.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,4.0,1.0,
,2.0,0.0,1.0,4.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,0.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,4.0,1.0,
,2.0,1.0,3.0,4.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,4.0,1.0,
,2.0,1.0,3.0,4.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,4.0,1.0,
,2.0,1.0,3.0,4.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,3.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,4.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,2.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,4.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,1.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,4.0,1.0,
,2.0,2.0,1.0,4.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,4.0,1.0,
,2.0,2.0,1.0,4.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,1.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,4.0,1.0,
,2.0,2.0,2.0,4.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,3.0,1.0,1.0,
,2.0,2.0,3.0,1.0,1.0,
,2.0,2.0,3.0,1.0,1.0,
,2.0,2.0,3.0,1.0,1.0,
,2.0,2.0,3.0,1.0,1.0,
,2.0,2.0,3.0,1.0,1.0,
,2.0,2.0,3.0,1.0,1.0,
,2.0,2.0,3.0,1.0,1.0,
,2.0,2.0,3.0,1.0,1.0,
,2.0,2.0,3.0,1.0,1.0,
,2.0,2.0,3.0,4.0,1.0,
,2.0,2.0,3.0,4.0,1.0,
,2.0,2.0,3.0,1.0,1.0,
,2.0,2.0,3.0,1.0,1.0,
,2.0,2.0,3.0,1.0,1.0,
,2.0,2.0,3.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,4.0,1.0,
,2.0,2.0,2.0,4.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
,2.0,2.0,2.0,1.0,1.0,
